project,article,timestamp,views
en.wikipedia,Fundamentalism,2020060100,12113
en.wikipedia,Fundamentalism,2020070100,10758
en.wikipedia,Fundamentalism,2020080100,11155
en.wikipedia,Fundamentalism,2020090100,11487
en.wikipedia,Fundamentalism,2020100100,14995
en.wikipedia,Fundamentalism,2020110100,14918
en.wikipedia,Fundamentalism,2020120100,13718
en.wikipedia,Fundamentalism,2021010100,15338
en.wikipedia,Fundamentalism,2021020100,14366
en.wikipedia,Fundamentalism,2021030100,16710
en.wikipedia,Fundamentalism,2021040100,13565
en.wikipedia,Fundamentalism,2021050100,13952
en.wikipedia,Fundamentalism,2021060100,11675
en.wikipedia,Fundamentalism,2021070100,14693
en.wikipedia,Fundamentalism,2021080100,28927
en.wikipedia,Fundamentalism,2021090100,13482
en.wikipedia,Fundamentalism,2021100100,12865
en.wikipedia,Fundamentalism,2021110100,12329
en.wikipedia,Fundamentalism,2021120100,11861
en.wikipedia,Fundamentalism,2022010100,11521
en.wikipedia,Fundamentalism,2022020100,11101
en.wikipedia,Fundamentalism,2022030100,12632
en.wikipedia,Fundamentalism,2022040100,13899
en.wikipedia,Fundamentalism,2022050100,15738
en.wikipedia,Fundamentalism,2022060100,16475
en.wikipedia,Fundamentalism,2022070100,12846
en.wikipedia,Fundamentalism,2022080100,13090
en.wikipedia,Fundamentalism,2022090100,15623
en.wikipedia,Fundamentalism,2022100100,14949
en.wikipedia,Fundamentalism,2022110100,17122
en.wikipedia,Fundamentalism,2022120100,13997
en.wikipedia,Fundamentalism,2023010100,366
en.wikipedia,Philosophy_of_futility,2018010100,1208
en.wikipedia,Philosophy_of_futility,2018020100,969
en.wikipedia,Philosophy_of_futility,2018030100,1236
en.wikipedia,Philosophy_of_futility,2018040100,1191
en.wikipedia,Philosophy_of_futility,2018050100,1140
en.wikipedia,Philosophy_of_futility,2018060100,1074
en.wikipedia,Philosophy_of_futility,2018070100,976
en.wikipedia,Philosophy_of_futility,2018080100,1094
en.wikipedia,Philosophy_of_futility,2018090100,1063
en.wikipedia,Philosophy_of_futility,2018100100,1373
en.wikipedia,Philosophy_of_futility,2018110100,1273
en.wikipedia,Philosophy_of_futility,2018120100,1431
en.wikipedia,Philosophy_of_futility,2019010100,1126
en.wikipedia,Philosophy_of_futility,2019020100,1045
en.wikipedia,Philosophy_of_futility,2019030100,1038
en.wikipedia,Philosophy_of_futility,2019040100,1098
en.wikipedia,Philosophy_of_futility,2019050100,1114
en.wikipedia,Philosophy_of_futility,2019060100,1043
en.wikipedia,Philosophy_of_futility,2019070100,1345
en.wikipedia,Philosophy_of_futility,2019080100,1510
en.wikipedia,Philosophy_of_futility,2019090100,1474
en.wikipedia,Philosophy_of_futility,2019100100,1736
en.wikipedia,Philosophy_of_futility,2019110100,1824
en.wikipedia,Philosophy_of_futility,2019120100,2113
en.wikipedia,Philosophy_of_futility,2020010100,1646
en.wikipedia,Philosophy_of_futility,2020020100,1281
en.wikipedia,Philosophy_of_futility,2020030100,1201
en.wikipedia,Philosophy_of_futility,2020040100,1636
en.wikipedia,Philosophy_of_futility,2020050100,1305
en.wikipedia,Philosophy_of_futility,2020060100,1164
en.wikipedia,Philosophy_of_futility,2020070100,1115
en.wikipedia,Philosophy_of_futility,2020080100,787
en.wikipedia,Philosophy_of_futility,2020090100,757
en.wikipedia,Philosophy_of_futility,2020100100,834
en.wikipedia,Philosophy_of_futility,2020110100,700
en.wikipedia,Philosophy_of_futility,2020120100,702
en.wikipedia,Philosophy_of_futility,2021010100,690
en.wikipedia,Philosophy_of_futility,2021020100,585
en.wikipedia,Philosophy_of_futility,2021030100,620
en.wikipedia,Philosophy_of_futility,2021040100,682
en.wikipedia,Philosophy_of_futility,2021050100,689
en.wikipedia,Philosophy_of_futility,2021060100,652
en.wikipedia,Philosophy_of_futility,2021070100,719
en.wikipedia,Philosophy_of_futility,2021080100,585
en.wikipedia,Philosophy_of_futility,2021090100,666
en.wikipedia,Philosophy_of_futility,2021100100,623
en.wikipedia,Philosophy_of_futility,2021110100,526
en.wikipedia,Philosophy_of_futility,2021120100,469
en.wikipedia,Philosophy_of_futility,2022010100,538
en.wikipedia,Philosophy_of_futility,2022020100,572
en.wikipedia,Philosophy_of_futility,2022030100,621
en.wikipedia,Philosophy_of_futility,2022040100,573
en.wikipedia,Philosophy_of_futility,2022050100,565
en.wikipedia,Philosophy_of_futility,2022060100,609
en.wikipedia,Philosophy_of_futility,2022070100,603
en.wikipedia,Philosophy_of_futility,2022080100,544
en.wikipedia,Philosophy_of_futility,2022090100,546
en.wikipedia,Philosophy_of_futility,2022100100,646
en.wikipedia,Philosophy_of_futility,2022110100,1023
en.wikipedia,Philosophy_of_futility,2022120100,589
en.wikipedia,Philosophy_of_futility,2023010100,16
en.wikipedia,Philosophy_of_geography,2018010100,1890
en.wikipedia,Philosophy_of_geography,2018020100,1760
en.wikipedia,Philosophy_of_geography,2018030100,2000
en.wikipedia,Philosophy_of_geography,2018040100,2053
en.wikipedia,Philosophy_of_geography,2018050100,1869
en.wikipedia,Philosophy_of_geography,2018060100,1605
en.wikipedia,Philosophy_of_geography,2018070100,1772
en.wikipedia,Philosophy_of_geography,2018080100,1864
en.wikipedia,Philosophy_of_geography,2018090100,1504
en.wikipedia,Philosophy_of_geography,2018100100,2135
en.wikipedia,Philosophy_of_geography,2018110100,1676
en.wikipedia,Philosophy_of_geography,2018120100,1746
en.wikipedia,Philosophy_of_geography,2019010100,1845
en.wikipedia,Philosophy_of_geography,2019020100,1471
en.wikipedia,Philosophy_of_geography,2019030100,1639
en.wikipedia,Philosophy_of_geography,2019040100,1879
en.wikipedia,Philosophy_of_geography,2019050100,1677
en.wikipedia,Philosophy_of_geography,2019060100,1527
en.wikipedia,Philosophy_of_geography,2019070100,2124
en.wikipedia,Philosophy_of_geography,2019080100,2430
en.wikipedia,Philosophy_of_geography,2019090100,2308
en.wikipedia,Philosophy_of_geography,2019100100,2558
en.wikipedia,Philosophy_of_geography,2019110100,2828
en.wikipedia,Philosophy_of_geography,2019120100,3278
en.wikipedia,Philosophy_of_geography,2020010100,2415
en.wikipedia,Philosophy_of_geography,2020020100,1919
en.wikipedia,Philosophy_of_geography,2020030100,1958
en.wikipedia,Philosophy_of_geography,2020040100,2050
en.wikipedia,Philosophy_of_geography,2020050100,2056
en.wikipedia,Philosophy_of_geography,2020060100,1651
en.wikipedia,Philosophy_of_geography,2020070100,1551
en.wikipedia,Philosophy_of_geography,2020080100,1584
en.wikipedia,Philosophy_of_geography,2020090100,1371
en.wikipedia,Philosophy_of_geography,2020100100,1579
en.wikipedia,Philosophy_of_geography,2020110100,1510
en.wikipedia,Philosophy_of_geography,2020120100,1412
en.wikipedia,Philosophy_of_geography,2021010100,1524
en.wikipedia,Philosophy_of_geography,2021020100,1714
en.wikipedia,Philosophy_of_geography,2021030100,1886
en.wikipedia,Philosophy_of_geography,2021040100,1578
en.wikipedia,Philosophy_of_geography,2021050100,1725
en.wikipedia,Philosophy_of_geography,2021060100,1392
en.wikipedia,Philosophy_of_geography,2021070100,1436
en.wikipedia,Philosophy_of_geography,2021080100,1853
en.wikipedia,Philosophy_of_geography,2021090100,1893
en.wikipedia,Philosophy_of_geography,2021100100,1758
en.wikipedia,Philosophy_of_geography,2021110100,1277
en.wikipedia,Philosophy_of_geography,2021120100,1426
en.wikipedia,Philosophy_of_geography,2022010100,1853
en.wikipedia,Philosophy_of_geography,2022020100,1501
en.wikipedia,Philosophy_of_geography,2022030100,1411
en.wikipedia,Philosophy_of_geography,2022040100,1704
en.wikipedia,Philosophy_of_geography,2022050100,2862
en.wikipedia,Philosophy_of_geography,2022060100,2496
en.wikipedia,Philosophy_of_geography,2022070100,2048
en.wikipedia,Philosophy_of_geography,2022080100,1353
en.wikipedia,Philosophy_of_geography,2022090100,1339
en.wikipedia,Philosophy_of_geography,2022100100,1533
en.wikipedia,Philosophy_of_geography,2022110100,2026
en.wikipedia,Philosophy_of_geography,2022120100,2278
en.wikipedia,Philosophy_of_geography,2023010100,78
en.wikipedia,German_idealism,2018010100,11877
en.wikipedia,German_idealism,2018020100,11283
en.wikipedia,German_idealism,2018030100,12034
en.wikipedia,German_idealism,2018040100,10843
en.wikipedia,German_idealism,2018050100,10878
en.wikipedia,German_idealism,2018060100,8712
en.wikipedia,German_idealism,2018070100,9233
en.wikipedia,German_idealism,2018080100,9891
en.wikipedia,German_idealism,2018090100,10361
en.wikipedia,German_idealism,2018100100,10915
en.wikipedia,German_idealism,2018110100,10191
en.wikipedia,German_idealism,2018120100,10100
en.wikipedia,German_idealism,2019010100,10514
en.wikipedia,German_idealism,2019020100,8871
en.wikipedia,German_idealism,2019030100,10751
en.wikipedia,German_idealism,2019040100,10892
en.wikipedia,German_idealism,2019050100,9973
en.wikipedia,German_idealism,2019060100,8626
en.wikipedia,German_idealism,2019070100,9627
en.wikipedia,German_idealism,2019080100,12248
en.wikipedia,German_idealism,2019090100,12115
en.wikipedia,German_idealism,2019100100,12876
en.wikipedia,German_idealism,2019110100,13521
en.wikipedia,German_idealism,2019120100,11671
en.wikipedia,German_idealism,2020010100,12380
en.wikipedia,German_idealism,2020020100,10998
en.wikipedia,German_idealism,2020030100,11091
en.wikipedia,German_idealism,2020040100,13133
en.wikipedia,German_idealism,2020050100,14179
en.wikipedia,German_idealism,2020060100,12104
en.wikipedia,German_idealism,2020070100,12609
en.wikipedia,German_idealism,2020080100,11920
en.wikipedia,German_idealism,2020090100,11733
en.wikipedia,German_idealism,2020100100,12996
en.wikipedia,German_idealism,2020110100,13110
en.wikipedia,German_idealism,2020120100,13122
en.wikipedia,German_idealism,2021010100,13191
en.wikipedia,German_idealism,2021020100,12647
en.wikipedia,German_idealism,2021030100,14210
en.wikipedia,German_idealism,2021040100,12780
en.wikipedia,German_idealism,2021050100,12491
en.wikipedia,German_idealism,2021060100,11336
en.wikipedia,German_idealism,2021070100,11250
en.wikipedia,German_idealism,2021080100,11961
en.wikipedia,German_idealism,2021090100,13575
en.wikipedia,German_idealism,2021100100,14060
en.wikipedia,German_idealism,2021110100,12973
en.wikipedia,German_idealism,2021120100,12834
en.wikipedia,German_idealism,2022010100,14126
en.wikipedia,German_idealism,2022020100,12729
en.wikipedia,German_idealism,2022030100,13382
en.wikipedia,German_idealism,2022040100,13974
en.wikipedia,German_idealism,2022050100,12860
en.wikipedia,German_idealism,2022060100,11898
en.wikipedia,German_idealism,2022070100,11900
en.wikipedia,German_idealism,2022080100,11647
en.wikipedia,German_idealism,2022090100,12579
en.wikipedia,German_idealism,2022100100,13357
en.wikipedia,German_idealism,2022110100,13466
en.wikipedia,German_idealism,2022120100,13397
en.wikipedia,German_idealism,2023010100,398
en.wikipedia,German_philosophy,2018010100,4157
en.wikipedia,German_philosophy,2018020100,4280
en.wikipedia,German_philosophy,2018030100,5144
en.wikipedia,German_philosophy,2018040100,4978
en.wikipedia,German_philosophy,2018050100,4536
en.wikipedia,German_philosophy,2018060100,4173
en.wikipedia,German_philosophy,2018070100,4416
en.wikipedia,German_philosophy,2018080100,4055
en.wikipedia,German_philosophy,2018090100,3927
en.wikipedia,German_philosophy,2018100100,4545
en.wikipedia,German_philosophy,2018110100,4592
en.wikipedia,German_philosophy,2018120100,4653
en.wikipedia,German_philosophy,2019010100,4321
en.wikipedia,German_philosophy,2019020100,3920
en.wikipedia,German_philosophy,2019030100,4170
en.wikipedia,German_philosophy,2019040100,4376
en.wikipedia,German_philosophy,2019050100,4093
en.wikipedia,German_philosophy,2019060100,3473
en.wikipedia,German_philosophy,2019070100,4778
en.wikipedia,German_philosophy,2019080100,4539
en.wikipedia,German_philosophy,2019090100,4231
en.wikipedia,German_philosophy,2019100100,4999
en.wikipedia,German_philosophy,2019110100,6160
en.wikipedia,German_philosophy,2019120100,4843
en.wikipedia,German_philosophy,2020010100,4429
en.wikipedia,German_philosophy,2020020100,3838
en.wikipedia,German_philosophy,2020030100,4732
en.wikipedia,German_philosophy,2020040100,4737
en.wikipedia,German_philosophy,2020050100,5362
en.wikipedia,German_philosophy,2020060100,5139
en.wikipedia,German_philosophy,2020070100,5150
en.wikipedia,German_philosophy,2020080100,4364
en.wikipedia,German_philosophy,2020090100,4552
en.wikipedia,German_philosophy,2020100100,5420
en.wikipedia,German_philosophy,2020110100,5886
en.wikipedia,German_philosophy,2020120100,4914
en.wikipedia,German_philosophy,2021010100,4747
en.wikipedia,German_philosophy,2021020100,7418
en.wikipedia,German_philosophy,2021030100,5281
en.wikipedia,German_philosophy,2021040100,5508
en.wikipedia,German_philosophy,2021050100,5278
en.wikipedia,German_philosophy,2021060100,4346
en.wikipedia,German_philosophy,2021070100,4157
en.wikipedia,German_philosophy,2021080100,4808
en.wikipedia,German_philosophy,2021090100,5622
en.wikipedia,German_philosophy,2021100100,6169
en.wikipedia,German_philosophy,2021110100,5768
en.wikipedia,German_philosophy,2021120100,5499
en.wikipedia,German_philosophy,2022010100,5340
en.wikipedia,German_philosophy,2022020100,5149
en.wikipedia,German_philosophy,2022030100,5606
en.wikipedia,German_philosophy,2022040100,7798
en.wikipedia,German_philosophy,2022050100,7603
en.wikipedia,German_philosophy,2022060100,10760
en.wikipedia,German_philosophy,2022070100,5697
en.wikipedia,German_philosophy,2022080100,5206
en.wikipedia,German_philosophy,2022090100,5584
en.wikipedia,German_philosophy,2022100100,6094
en.wikipedia,German_philosophy,2022110100,6436
en.wikipedia,German_philosophy,2022120100,5988
en.wikipedia,German_philosophy,2023010100,125
en.wikipedia,Gnosticism,2018010100,100671
en.wikipedia,Gnosticism,2018020100,91137
en.wikipedia,Gnosticism,2018030100,102419
en.wikipedia,Gnosticism,2018040100,105290
en.wikipedia,Gnosticism,2018050100,93122
en.wikipedia,Gnosticism,2018060100,82246
en.wikipedia,Gnosticism,2018070100,87278
en.wikipedia,Gnosticism,2018080100,89511
en.wikipedia,Gnosticism,2018090100,86615
en.wikipedia,Gnosticism,2018100100,94561
en.wikipedia,Gnosticism,2018110100,93954
en.wikipedia,Gnosticism,2018120100,99338
en.wikipedia,Gnosticism,2019010100,100983
en.wikipedia,Gnosticism,2019020100,89494
en.wikipedia,Gnosticism,2019030100,95095
en.wikipedia,Gnosticism,2019040100,97972
en.wikipedia,Gnosticism,2019050100,91648
en.wikipedia,Gnosticism,2019060100,85317
en.wikipedia,Gnosticism,2019070100,87727
en.wikipedia,Gnosticism,2019080100,92824
en.wikipedia,Gnosticism,2019090100,87343
en.wikipedia,Gnosticism,2019100100,95334
en.wikipedia,Gnosticism,2019110100,91097
en.wikipedia,Gnosticism,2019120100,90897
en.wikipedia,Gnosticism,2020010100,98309
en.wikipedia,Gnosticism,2020020100,86438
en.wikipedia,Gnosticism,2020030100,91392
en.wikipedia,Gnosticism,2020040100,124127
en.wikipedia,Gnosticism,2020050100,112347
en.wikipedia,Gnosticism,2020060100,99205
en.wikipedia,Gnosticism,2020070100,105966
en.wikipedia,Gnosticism,2020080100,105826
en.wikipedia,Gnosticism,2020090100,104747
en.wikipedia,Gnosticism,2020100100,101327
en.wikipedia,Gnosticism,2020110100,114431
en.wikipedia,Gnosticism,2020120100,116731
en.wikipedia,Gnosticism,2021010100,123649
en.wikipedia,Gnosticism,2021020100,129299
en.wikipedia,Gnosticism,2021030100,128787
en.wikipedia,Gnosticism,2021040100,128092
en.wikipedia,Gnosticism,2021050100,127857
en.wikipedia,Gnosticism,2021060100,117396
en.wikipedia,Gnosticism,2021070100,114487
en.wikipedia,Gnosticism,2021080100,114760
en.wikipedia,Gnosticism,2021090100,113665
en.wikipedia,Gnosticism,2021100100,109575
en.wikipedia,Gnosticism,2021110100,100506
en.wikipedia,Gnosticism,2021120100,103455
en.wikipedia,Gnosticism,2022010100,111945
en.wikipedia,Gnosticism,2022020100,107250
en.wikipedia,Gnosticism,2022030100,110970
en.wikipedia,Gnosticism,2022040100,119290
en.wikipedia,Gnosticism,2022050100,108284
en.wikipedia,Gnosticism,2022060100,100899
en.wikipedia,Gnosticism,2022070100,111490
en.wikipedia,Gnosticism,2022080100,119008
en.wikipedia,Gnosticism,2022090100,112850
en.wikipedia,Gnosticism,2022100100,119494
en.wikipedia,Gnosticism,2022110100,125309
en.wikipedia,Gnosticism,2022120100,130998
en.wikipedia,Gnosticism,2023010100,4135
en.wikipedia,Greek_philosophy,2018010100,3446
en.wikipedia,Greek_philosophy,2018020100,3416
en.wikipedia,Greek_philosophy,2018030100,4503
en.wikipedia,Greek_philosophy,2018040100,3531
en.wikipedia,Greek_philosophy,2018050100,3623
en.wikipedia,Greek_philosophy,2018060100,3592
en.wikipedia,Greek_philosophy,2018070100,3741
en.wikipedia,Greek_philosophy,2018080100,3593
en.wikipedia,Greek_philosophy,2018090100,3574
en.wikipedia,Greek_philosophy,2018100100,4078
en.wikipedia,Greek_philosophy,2018110100,4333
en.wikipedia,Greek_philosophy,2018120100,4650
en.wikipedia,Greek_philosophy,2019010100,4153
en.wikipedia,Greek_philosophy,2019020100,3134
en.wikipedia,Greek_philosophy,2019030100,2777
en.wikipedia,Greek_philosophy,2019040100,3732
en.wikipedia,Greek_philosophy,2019050100,2737
en.wikipedia,Greek_philosophy,2019060100,3067
en.wikipedia,Greek_philosophy,2019070100,3307
en.wikipedia,Greek_philosophy,2019080100,3470
en.wikipedia,Greek_philosophy,2019090100,3603
en.wikipedia,Greek_philosophy,2019100100,3584
en.wikipedia,Greek_philosophy,2019110100,3617
en.wikipedia,Greek_philosophy,2019120100,4220
en.wikipedia,Greek_philosophy,2020010100,3709
en.wikipedia,Greek_philosophy,2020020100,2969
en.wikipedia,Greek_philosophy,2020030100,2880
en.wikipedia,Greek_philosophy,2020040100,3251
en.wikipedia,Greek_philosophy,2020050100,3423
en.wikipedia,Greek_philosophy,2020060100,2653
en.wikipedia,Greek_philosophy,2020070100,2727
en.wikipedia,Greek_philosophy,2020080100,2736
en.wikipedia,Greek_philosophy,2020090100,2723
en.wikipedia,Greek_philosophy,2020100100,3007
en.wikipedia,Greek_philosophy,2020110100,2298
en.wikipedia,Greek_philosophy,2020120100,2198
en.wikipedia,Greek_philosophy,2021010100,2181
en.wikipedia,Greek_philosophy,2021020100,2541
en.wikipedia,Greek_philosophy,2021030100,2431
en.wikipedia,Greek_philosophy,2021040100,2252
en.wikipedia,Greek_philosophy,2021050100,2403
en.wikipedia,Greek_philosophy,2021060100,2116
en.wikipedia,Greek_philosophy,2021070100,2244
en.wikipedia,Greek_philosophy,2021080100,2480
en.wikipedia,Greek_philosophy,2021090100,2503
en.wikipedia,Greek_philosophy,2021100100,2349
en.wikipedia,Greek_philosophy,2021110100,2778
en.wikipedia,Greek_philosophy,2021120100,2142
en.wikipedia,Greek_philosophy,2022010100,2765
en.wikipedia,Greek_philosophy,2022020100,2545
en.wikipedia,Greek_philosophy,2022030100,2824
en.wikipedia,Greek_philosophy,2022040100,2805
en.wikipedia,Greek_philosophy,2022050100,3459
en.wikipedia,Greek_philosophy,2022060100,3049
en.wikipedia,Greek_philosophy,2022070100,2558
en.wikipedia,Greek_philosophy,2022080100,4388
en.wikipedia,Greek_philosophy,2022090100,2309
en.wikipedia,Greek_philosophy,2022100100,2403
en.wikipedia,Greek_philosophy,2022110100,2210
en.wikipedia,Greek_philosophy,2022120100,2488
en.wikipedia,Greek_philosophy,2023010100,104
en.wikipedia,Philosophy_of_healthcare,2018010100,2617
en.wikipedia,Philosophy_of_healthcare,2018020100,2539
en.wikipedia,Philosophy_of_healthcare,2018030100,2993
en.wikipedia,Philosophy_of_healthcare,2018040100,3352
en.wikipedia,Philosophy_of_healthcare,2018050100,2554
en.wikipedia,Philosophy_of_healthcare,2018060100,2240
en.wikipedia,Philosophy_of_healthcare,2018070100,2002
en.wikipedia,Philosophy_of_healthcare,2018080100,2376
en.wikipedia,Philosophy_of_healthcare,2018090100,2358
en.wikipedia,Philosophy_of_healthcare,2018100100,2838
en.wikipedia,Philosophy_of_healthcare,2018110100,2923
en.wikipedia,Philosophy_of_healthcare,2018120100,2448
en.wikipedia,Philosophy_of_healthcare,2019010100,2308
en.wikipedia,Philosophy_of_healthcare,2019020100,2400
en.wikipedia,Philosophy_of_healthcare,2019030100,2560
en.wikipedia,Philosophy_of_healthcare,2019040100,2666
en.wikipedia,Philosophy_of_healthcare,2019050100,2883
en.wikipedia,Philosophy_of_healthcare,2019060100,2379
en.wikipedia,Philosophy_of_healthcare,2019070100,2687
en.wikipedia,Philosophy_of_healthcare,2019080100,2983
en.wikipedia,Philosophy_of_healthcare,2019090100,3472
en.wikipedia,Philosophy_of_healthcare,2019100100,3631
en.wikipedia,Philosophy_of_healthcare,2019110100,3339
en.wikipedia,Philosophy_of_healthcare,2019120100,3356
en.wikipedia,Philosophy_of_healthcare,2020010100,3223
en.wikipedia,Philosophy_of_healthcare,2020020100,2948
en.wikipedia,Philosophy_of_healthcare,2020030100,3108
en.wikipedia,Philosophy_of_healthcare,2020040100,2948
en.wikipedia,Philosophy_of_healthcare,2020050100,2293
en.wikipedia,Philosophy_of_healthcare,2020060100,1994
en.wikipedia,Philosophy_of_healthcare,2020070100,1970
en.wikipedia,Philosophy_of_healthcare,2020080100,1973
en.wikipedia,Philosophy_of_healthcare,2020090100,2235
en.wikipedia,Philosophy_of_healthcare,2020100100,2290
en.wikipedia,Philosophy_of_healthcare,2020110100,2255
en.wikipedia,Philosophy_of_healthcare,2020120100,2044
en.wikipedia,Philosophy_of_healthcare,2021010100,1876
en.wikipedia,Philosophy_of_healthcare,2021020100,2157
en.wikipedia,Philosophy_of_healthcare,2021030100,2136
en.wikipedia,Philosophy_of_healthcare,2021040100,2169
en.wikipedia,Philosophy_of_healthcare,2021050100,1956
en.wikipedia,Philosophy_of_healthcare,2021060100,1709
en.wikipedia,Philosophy_of_healthcare,2021070100,1549
en.wikipedia,Philosophy_of_healthcare,2021080100,1848
en.wikipedia,Philosophy_of_healthcare,2021090100,2221
en.wikipedia,Philosophy_of_healthcare,2021100100,2073
en.wikipedia,Philosophy_of_healthcare,2021110100,1694
en.wikipedia,Philosophy_of_healthcare,2021120100,1742
en.wikipedia,Philosophy_of_healthcare,2022010100,2184
en.wikipedia,Philosophy_of_healthcare,2022020100,1843
en.wikipedia,Philosophy_of_healthcare,2022030100,1905
en.wikipedia,Philosophy_of_healthcare,2022040100,2263
en.wikipedia,Philosophy_of_healthcare,2022050100,3699
en.wikipedia,Philosophy_of_healthcare,2022060100,3292
en.wikipedia,Philosophy_of_healthcare,2022070100,2533
en.wikipedia,Philosophy_of_healthcare,2022080100,1551
en.wikipedia,Philosophy_of_healthcare,2022090100,2058
en.wikipedia,Philosophy_of_healthcare,2022100100,2527
en.wikipedia,Philosophy_of_healthcare,2022110100,2049
en.wikipedia,Philosophy_of_healthcare,2022120100,1528
en.wikipedia,Philosophy_of_healthcare,2023010100,51
en.wikipedia,Hedonism,2018010100,99145
en.wikipedia,Hedonism,2018020100,86548
en.wikipedia,Hedonism,2018030100,88272
en.wikipedia,Hedonism,2018040100,80616
en.wikipedia,Hedonism,2018050100,75812
en.wikipedia,Hedonism,2018060100,72248
en.wikipedia,Hedonism,2018070100,74615
en.wikipedia,Hedonism,2018080100,73612
en.wikipedia,Hedonism,2018090100,63761
en.wikipedia,Hedonism,2018100100,66601
en.wikipedia,Hedonism,2018110100,62530
en.wikipedia,Hedonism,2018120100,63696
en.wikipedia,Hedonism,2019010100,66399
en.wikipedia,Hedonism,2019020100,68625
en.wikipedia,Hedonism,2019030100,103759
en.wikipedia,Hedonism,2019040100,82947
en.wikipedia,Hedonism,2019050100,68336
en.wikipedia,Hedonism,2019060100,59427
en.wikipedia,Hedonism,2019070100,63282
en.wikipedia,Hedonism,2019080100,62780
en.wikipedia,Hedonism,2019090100,65217
en.wikipedia,Hedonism,2019100100,72061
en.wikipedia,Hedonism,2019110100,61903
en.wikipedia,Hedonism,2019120100,62372
en.wikipedia,Hedonism,2020010100,63078
en.wikipedia,Hedonism,2020020100,59676
en.wikipedia,Hedonism,2020030100,58489
en.wikipedia,Hedonism,2020040100,72785
en.wikipedia,Hedonism,2020050100,74273
en.wikipedia,Hedonism,2020060100,64781
en.wikipedia,Hedonism,2020070100,69897
en.wikipedia,Hedonism,2020080100,75253
en.wikipedia,Hedonism,2020090100,73220
en.wikipedia,Hedonism,2020100100,75151
en.wikipedia,Hedonism,2020110100,70070
en.wikipedia,Hedonism,2020120100,69726
en.wikipedia,Hedonism,2021010100,77648
en.wikipedia,Hedonism,2021020100,70544
en.wikipedia,Hedonism,2021030100,73241
en.wikipedia,Hedonism,2021040100,67779
en.wikipedia,Hedonism,2021050100,72215
en.wikipedia,Hedonism,2021060100,71236
en.wikipedia,Hedonism,2021070100,76938
en.wikipedia,Hedonism,2021080100,74698
en.wikipedia,Hedonism,2021090100,78835
en.wikipedia,Hedonism,2021100100,71652
en.wikipedia,Hedonism,2021110100,69060
en.wikipedia,Hedonism,2021120100,68535
en.wikipedia,Hedonism,2022010100,73324
en.wikipedia,Hedonism,2022020100,71157
en.wikipedia,Hedonism,2022030100,72676
en.wikipedia,Hedonism,2022040100,80778
en.wikipedia,Hedonism,2022050100,76014
en.wikipedia,Hedonism,2022060100,80028
en.wikipedia,Hedonism,2022070100,78780
en.wikipedia,Hedonism,2022080100,94335
en.wikipedia,Hedonism,2022090100,95205
en.wikipedia,Hedonism,2022100100,119704
en.wikipedia,Hedonism,2022110100,103459
en.wikipedia,Hedonism,2022120100,81292
en.wikipedia,Hedonism,2023010100,2710
en.wikipedia,Hegelianism,2018010100,12363
en.wikipedia,Hegelianism,2018020100,13656
en.wikipedia,Hegelianism,2018030100,14242
en.wikipedia,Hegelianism,2018040100,14137
en.wikipedia,Hegelianism,2018050100,13543
en.wikipedia,Hegelianism,2018060100,11233
en.wikipedia,Hegelianism,2018070100,11312
en.wikipedia,Hegelianism,2018080100,13614
en.wikipedia,Hegelianism,2018090100,12771
en.wikipedia,Hegelianism,2018100100,14246
en.wikipedia,Hegelianism,2018110100,14278
en.wikipedia,Hegelianism,2018120100,12996
en.wikipedia,Hegelianism,2019010100,13575
en.wikipedia,Hegelianism,2019020100,12743
en.wikipedia,Hegelianism,2019030100,15453
en.wikipedia,Hegelianism,2019040100,21130
en.wikipedia,Hegelianism,2019050100,15916
en.wikipedia,Hegelianism,2019060100,12771
en.wikipedia,Hegelianism,2019070100,13939
en.wikipedia,Hegelianism,2019080100,14762
en.wikipedia,Hegelianism,2019090100,18436
en.wikipedia,Hegelianism,2019100100,19426
en.wikipedia,Hegelianism,2019110100,17078
en.wikipedia,Hegelianism,2019120100,16086
en.wikipedia,Hegelianism,2020010100,16769
en.wikipedia,Hegelianism,2020020100,15400
en.wikipedia,Hegelianism,2020030100,17304
en.wikipedia,Hegelianism,2020040100,21471
en.wikipedia,Hegelianism,2020050100,21664
en.wikipedia,Hegelianism,2020060100,20685
en.wikipedia,Hegelianism,2020070100,19676
en.wikipedia,Hegelianism,2020080100,20133
en.wikipedia,Hegelianism,2020090100,19191
en.wikipedia,Hegelianism,2020100100,21225
en.wikipedia,Hegelianism,2020110100,24963
en.wikipedia,Hegelianism,2020120100,22633
en.wikipedia,Hegelianism,2021010100,23266
en.wikipedia,Hegelianism,2021020100,20758
en.wikipedia,Hegelianism,2021030100,22850
en.wikipedia,Hegelianism,2021040100,20525
en.wikipedia,Hegelianism,2021050100,19866
en.wikipedia,Hegelianism,2021060100,19311
en.wikipedia,Hegelianism,2021070100,18200
en.wikipedia,Hegelianism,2021080100,18298
en.wikipedia,Hegelianism,2021090100,20780
en.wikipedia,Hegelianism,2021100100,18479
en.wikipedia,Hegelianism,2021110100,16005
en.wikipedia,Hegelianism,2021120100,15238
en.wikipedia,Hegelianism,2022010100,17774
en.wikipedia,Hegelianism,2022020100,16187
en.wikipedia,Hegelianism,2022030100,17260
