,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019011100,30.0,47.0,4.0,86.0,41.0,6.0,53.0,65.0,14.0,46.0,61.0,28.0,137.0,20.0,247.0,1.0,2.0,100.0,2.0,11.0,22.0,0.0,11.0,17.0,15.0,5.0,14.0,35.0,17.0,5.0,102.0,43.0,190.0,10.0,2.0,12.0,34.0,31.0,65.0,7.0,4.0,3.0,30.0,24.0,9.0,24.0,16.0,18.0,13.0,141.0,40.0,17.0,6.0,15.0,10.0,7.0,84.0,21.0,7.0,27.0,6.0,7.0,103.0,23.0,6.0,28.0,68.0,31.0,28.0,38.0,1.0,38.0,1.0,1.0,6.0,7.0,3.0,22.0,4.0,8.0,48.0,28.0,10.0,33.0,11.0,10.0,10.0,228.0,120.0,5.0,2.0,47.0,135.0,152.0,155.0,45.0,9.0,39.0,8.0,19.0,24.0,1.0,9.0,16.0,3.0,1.0,18.0,45.0
2019011200,28.0,50.0,3.0,82.0,22.0,9.0,21.0,68.0,13.0,42.0,27.0,23.0,73.0,15.0,117.0,2.0,2.0,38.0,5.0,8.0,18.0,0.0,10.0,14.0,19.0,8.0,10.0,16.0,9.0,5.0,61.0,27.0,79.0,15.0,1.0,13.0,23.0,32.0,90.0,2.0,9.0,6.0,25.0,13.0,8.0,7.0,6.0,16.0,6.0,100.0,47.0,13.0,3.0,42.0,8.0,7.0,48.0,8.0,6.0,12.0,7.0,1.0,81.0,18.0,5.0,17.0,96.0,15.0,16.0,12.0,1.0,25.0,4.0,2.0,5.0,6.0,5.0,14.0,6.0,7.0,64.0,11.0,8.0,19.0,17.0,4.0,5.0,72.0,40.0,8.0,1.0,22.0,45.0,71.0,46.0,21.0,2.0,32.0,3.0,16.0,17.0,2.0,8.0,9.0,2.0,7.0,19.0,56.0
2019011300,48.0,56.0,4.0,77.0,18.0,11.0,28.0,82.0,14.0,41.0,41.0,17.0,77.0,22.0,294.0,1.0,0.0,59.0,2.0,10.0,23.0,0.0,20.0,11.0,17.0,6.0,21.0,30.0,16.0,6.0,66.0,45.0,117.0,11.0,4.0,28.0,21.0,46.0,76.0,3.0,2.0,9.0,42.0,22.0,6.0,15.0,5.0,21.0,9.0,119.0,29.0,17.0,7.0,23.0,10.0,7.0,66.0,19.0,5.0,27.0,8.0,6.0,107.0,12.0,5.0,38.0,133.0,24.0,28.0,16.0,2.0,34.0,3.0,0.0,8.0,4.0,10.0,20.0,5.0,4.0,50.0,19.0,9.0,28.0,10.0,7.0,6.0,105.0,60.0,8.0,2.0,25.0,44.0,102.0,68.0,36.0,3.0,27.0,3.0,20.0,25.0,2.0,7.0,14.0,0.0,2.0,17.0,41.0
2019011400,58.0,46.0,2.0,90.0,28.0,12.0,64.0,84.0,23.0,91.0,58.0,47.0,200.0,26.0,336.0,1.0,5.0,94.0,5.0,10.0,22.0,0.0,17.0,14.0,16.0,9.0,22.0,28.0,26.0,4.0,142.0,68.0,240.0,7.0,3.0,27.0,31.0,45.0,87.0,2.0,7.0,8.0,50.0,37.0,15.0,45.0,4.0,28.0,23.0,238.0,33.0,22.0,8.0,29.0,10.0,15.0,107.0,11.0,5.0,30.0,9.0,15.0,112.0,24.0,13.0,44.0,99.0,36.0,32.0,23.0,0.0,52.0,6.0,1.0,0.0,6.0,1.0,24.0,4.0,5.0,52.0,23.0,12.0,29.0,21.0,15.0,8.0,275.0,97.0,9.0,2.0,62.0,148.0,196.0,173.0,54.0,10.0,32.0,9.0,20.0,49.0,1.0,11.0,7.0,2.0,1.0,32.0,44.0
2019011500,51.0,44.0,5.0,85.0,24.0,13.0,49.0,87.0,10.0,64.0,78.0,43.0,201.0,13.0,419.0,0.0,1.0,106.0,4.0,9.0,28.0,0.0,14.0,33.0,21.0,4.0,11.0,28.0,29.0,4.0,100.0,62.0,224.0,8.0,1.0,35.0,40.0,47.0,83.0,6.0,11.0,6.0,64.0,22.0,8.0,50.0,7.0,31.0,9.0,191.0,22.0,14.0,12.0,14.0,10.0,13.0,94.0,16.0,13.0,46.0,7.0,5.0,118.0,29.0,15.0,45.0,92.0,35.0,29.0,23.0,4.0,53.0,4.0,1.0,6.0,6.0,2.0,23.0,6.0,9.0,37.0,34.0,6.0,14.0,16.0,11.0,5.0,304.0,101.0,10.0,3.0,65.0,87.0,182.0,145.0,61.0,5.0,29.0,5.0,21.0,25.0,0.0,12.0,21.0,6.0,4.0,24.0,48.0
2019011600,44.0,52.0,2.0,126.0,36.0,14.0,46.0,89.0,20.0,95.0,71.0,45.0,207.0,32.0,326.0,1.0,2.0,104.0,3.0,7.0,16.0,0.0,16.0,30.0,15.0,6.0,10.0,26.0,24.0,3.0,149.0,58.0,266.0,9.0,2.0,44.0,47.0,47.0,66.0,2.0,5.0,9.0,62.0,42.0,17.0,40.0,4.0,20.0,16.0,206.0,29.0,16.0,6.0,28.0,11.0,15.0,82.0,23.0,12.0,40.0,7.0,10.0,94.0,25.0,8.0,61.0,96.0,27.0,32.0,20.0,1.0,50.0,2.0,2.0,4.0,11.0,2.0,21.0,9.0,4.0,42.0,32.0,6.0,29.0,18.0,8.0,6.0,305.0,116.0,7.0,2.0,68.0,107.0,183.0,181.0,46.0,9.0,23.0,4.0,29.0,40.0,1.0,7.0,14.0,2.0,1.0,21.0,46.0
2019011700,46.0,50.0,2.0,70.0,34.0,12.0,51.0,108.0,20.0,57.0,47.0,53.0,217.0,27.0,338.0,1.0,3.0,131.0,2.0,19.0,26.0,0.0,14.0,27.0,16.0,5.0,6.0,32.0,31.0,9.0,105.0,48.0,247.0,10.0,6.0,24.0,43.0,38.0,56.0,1.0,17.0,9.0,56.0,20.0,9.0,15.0,4.0,24.0,16.0,250.0,27.0,15.0,4.0,13.0,21.0,10.0,96.0,13.0,10.0,20.0,9.0,16.0,130.0,21.0,8.0,55.0,77.0,44.0,23.0,24.0,1.0,60.0,3.0,4.0,4.0,6.0,4.0,25.0,11.0,5.0,45.0,25.0,11.0,47.0,17.0,10.0,11.0,307.0,107.0,8.0,1.0,69.0,169.0,253.0,152.0,45.0,12.0,31.0,11.0,17.0,28.0,6.0,14.0,23.0,1.0,3.0,30.0,45.0
2019011800,35.0,62.0,5.0,86.0,20.0,27.0,33.0,76.0,16.0,69.0,55.0,31.0,135.0,19.0,296.0,0.0,5.0,87.0,4.0,5.0,44.0,0.0,21.0,27.0,22.0,5.0,9.0,25.0,19.0,2.0,123.0,60.0,189.0,8.0,1.0,33.0,34.0,43.0,56.0,4.0,13.0,15.0,39.0,29.0,14.0,25.0,10.0,11.0,23.0,199.0,29.0,15.0,8.0,9.0,3.0,19.0,71.0,23.0,10.0,19.0,12.0,8.0,119.0,13.0,5.0,62.0,98.0,36.0,32.0,17.0,1.0,41.0,5.0,3.0,6.0,9.0,10.0,28.0,8.0,5.0,42.0,20.0,13.0,36.0,14.0,11.0,11.0,327.0,154.0,5.0,2.0,69.0,89.0,215.0,126.0,44.0,7.0,27.0,6.0,33.0,29.0,1.0,11.0,22.0,2.0,3.0,22.0,42.0
2019011900,24.0,36.0,2.0,71.0,10.0,9.0,25.0,51.0,12.0,44.0,24.0,16.0,88.0,14.0,139.0,0.0,2.0,48.0,1.0,6.0,24.0,0.0,20.0,7.0,11.0,10.0,12.0,28.0,10.0,2.0,43.0,36.0,97.0,12.0,2.0,28.0,14.0,31.0,81.0,4.0,4.0,4.0,61.0,20.0,5.0,26.0,3.0,28.0,9.0,100.0,24.0,17.0,8.0,21.0,10.0,7.0,42.0,20.0,3.0,16.0,7.0,8.0,47.0,17.0,6.0,18.0,103.0,17.0,18.0,21.0,1.0,21.0,4.0,0.0,7.0,6.0,0.0,16.0,6.0,10.0,19.0,14.0,10.0,21.0,11.0,10.0,5.0,52.0,32.0,10.0,2.0,26.0,49.0,88.0,48.0,25.0,4.0,22.0,8.0,16.0,16.0,2.0,4.0,12.0,3.0,6.0,13.0,40.0
2019012000,28.0,36.0,5.0,79.0,30.0,21.0,31.0,53.0,16.0,41.0,41.0,16.0,99.0,24.0,191.0,4.0,3.0,50.0,3.0,11.0,31.0,0.0,30.0,26.0,20.0,6.0,12.0,28.0,13.0,4.0,80.0,41.0,141.0,8.0,1.0,29.0,19.0,39.0,76.0,1.0,11.0,11.0,48.0,20.0,5.0,13.0,8.0,23.0,9.0,118.0,18.0,20.0,7.0,15.0,14.0,11.0,59.0,21.0,12.0,23.0,9.0,5.0,67.0,18.0,10.0,10.0,158.0,25.0,21.0,16.0,1.0,33.0,3.0,3.0,1.0,5.0,4.0,12.0,3.0,2.0,23.0,15.0,3.0,23.0,13.0,10.0,10.0,93.0,63.0,4.0,4.0,26.0,62.0,110.0,53.0,34.0,7.0,27.0,8.0,13.0,17.0,0.0,8.0,15.0,2.0,5.0,27.0,47.0
2019012100,43.0,56.0,3.0,95.0,29.0,19.0,51.0,79.0,20.0,58.0,79.0,41.0,169.0,22.0,379.0,0.0,4.0,89.0,5.0,5.0,25.0,0.0,20.0,31.0,21.0,3.0,16.0,29.0,21.0,10.0,117.0,49.0,271.0,5.0,3.0,13.0,68.0,44.0,78.0,5.0,7.0,9.0,56.0,32.0,10.0,26.0,6.0,26.0,11.0,158.0,20.0,17.0,8.0,14.0,6.0,9.0,106.0,22.0,7.0,42.0,11.0,10.0,162.0,26.0,14.0,39.0,111.0,27.0,18.0,26.0,2.0,49.0,2.0,1.0,2.0,13.0,3.0,48.0,5.0,5.0,46.0,25.0,12.0,30.0,21.0,11.0,7.0,306.0,158.0,9.0,2.0,64.0,130.0,177.0,193.0,48.0,13.0,29.0,7.0,37.0,49.0,2.0,6.0,15.0,4.0,1.0,21.0,56.0
2019012200,52.0,46.0,0.0,96.0,31.0,24.0,55.0,80.0,16.0,63.0,83.0,52.0,218.0,26.0,426.0,0.0,4.0,139.0,3.0,17.0,31.0,0.0,17.0,21.0,23.0,6.0,23.0,38.0,23.0,5.0,114.0,46.0,368.0,6.0,2.0,24.0,51.0,57.0,90.0,3.0,6.0,8.0,55.0,32.0,7.0,23.0,3.0,23.0,23.0,187.0,23.0,23.0,18.0,13.0,13.0,12.0,122.0,29.0,5.0,34.0,14.0,5.0,135.0,24.0,13.0,67.0,72.0,34.0,25.0,12.0,0.0,55.0,3.0,3.0,4.0,7.0,4.0,24.0,9.0,4.0,74.0,11.0,9.0,52.0,35.0,7.0,10.0,331.0,127.0,9.0,2.0,78.0,117.0,249.0,152.0,49.0,6.0,25.0,8.0,17.0,35.0,1.0,10.0,16.0,1.0,6.0,29.0,44.0
2019012300,77.0,72.0,6.0,97.0,30.0,19.0,42.0,95.0,29.0,92.0,85.0,42.0,239.0,33.0,488.0,1.0,2.0,141.0,2.0,14.0,22.0,0.0,22.0,23.0,35.0,8.0,26.0,22.0,33.0,12.0,126.0,55.0,371.0,6.0,1.0,19.0,44.0,37.0,80.0,3.0,6.0,19.0,55.0,45.0,8.0,27.0,12.0,20.0,18.0,206.0,24.0,22.0,8.0,8.0,10.0,13.0,109.0,27.0,16.0,27.0,8.0,3.0,148.0,22.0,8.0,63.0,115.0,36.0,24.0,30.0,1.0,63.0,1.0,1.0,3.0,12.0,7.0,17.0,8.0,6.0,102.0,18.0,14.0,34.0,22.0,7.0,7.0,269.0,140.0,4.0,1.0,76.0,144.0,236.0,141.0,33.0,10.0,29.0,5.0,25.0,51.0,0.0,15.0,17.0,2.0,3.0,17.0,39.0
2019012400,53.0,55.0,3.0,103.0,23.0,13.0,50.0,67.0,25.0,62.0,57.0,49.0,208.0,39.0,387.0,1.0,1.0,131.0,4.0,10.0,32.0,0.0,25.0,31.0,23.0,4.0,14.0,39.0,26.0,4.0,120.0,53.0,263.0,16.0,2.0,30.0,48.0,32.0,90.0,1.0,10.0,9.0,55.0,33.0,11.0,22.0,8.0,18.0,8.0,205.0,68.0,19.0,16.0,10.0,10.0,9.0,93.0,17.0,8.0,35.0,11.0,6.0,216.0,10.0,10.0,44.0,123.0,38.0,27.0,19.0,2.0,49.0,3.0,1.0,4.0,5.0,5.0,23.0,6.0,4.0,72.0,19.0,18.0,46.0,19.0,9.0,12.0,314.0,105.0,10.0,1.0,53.0,119.0,183.0,180.0,40.0,13.0,26.0,5.0,20.0,23.0,2.0,13.0,20.0,2.0,2.0,25.0,41.0
2019012500,34.0,60.0,1.0,78.0,36.0,10.0,36.0,71.0,18.0,61.0,51.0,39.0,163.0,19.0,366.0,0.0,2.0,65.0,2.0,5.0,22.0,0.0,12.0,27.0,17.0,5.0,18.0,11.0,21.0,3.0,104.0,39.0,222.0,9.0,3.0,17.0,43.0,22.0,92.0,2.0,7.0,5.0,40.0,23.0,11.0,28.0,3.0,20.0,15.0,171.0,22.0,12.0,11.0,28.0,8.0,9.0,89.0,23.0,11.0,31.0,8.0,12.0,127.0,14.0,2.0,46.0,91.0,31.0,13.0,13.0,1.0,44.0,2.0,2.0,2.0,1.0,4.0,10.0,4.0,6.0,33.0,20.0,3.0,24.0,13.0,9.0,2.0,206.0,137.0,7.0,0.0,76.0,115.0,181.0,142.0,35.0,6.0,30.0,5.0,24.0,32.0,1.0,6.0,14.0,3.0,2.0,31.0,27.0
2019012600,24.0,46.0,1.0,65.0,20.0,15.0,18.0,38.0,16.0,35.0,26.0,20.0,68.0,13.0,121.0,0.0,4.0,39.0,1.0,6.0,16.0,0.0,9.0,12.0,17.0,7.0,14.0,18.0,14.0,3.0,41.0,21.0,95.0,5.0,3.0,13.0,19.0,20.0,82.0,4.0,6.0,8.0,30.0,17.0,14.0,7.0,2.0,14.0,8.0,84.0,18.0,6.0,3.0,40.0,13.0,10.0,59.0,13.0,5.0,24.0,1.0,5.0,42.0,12.0,10.0,16.0,94.0,20.0,26.0,23.0,0.0,28.0,2.0,1.0,2.0,1.0,3.0,13.0,3.0,6.0,27.0,4.0,9.0,15.0,11.0,6.0,6.0,51.0,45.0,8.0,2.0,24.0,57.0,95.0,48.0,31.0,4.0,16.0,1.0,8.0,14.0,2.0,6.0,11.0,5.0,3.0,17.0,49.0
2019012700,36.0,53.0,5.0,61.0,34.0,39.0,25.0,56.0,11.0,60.0,23.0,29.0,90.0,18.0,179.0,1.0,1.0,62.0,5.0,8.0,18.0,0.0,8.0,22.0,24.0,5.0,10.0,21.0,9.0,4.0,62.0,43.0,160.0,7.0,1.0,11.0,17.0,52.0,99.0,1.0,5.0,4.0,38.0,28.0,10.0,10.0,5.0,30.0,10.0,101.0,20.0,8.0,15.0,24.0,5.0,10.0,56.0,15.0,11.0,16.0,8.0,9.0,98.0,11.0,3.0,23.0,118.0,23.0,19.0,19.0,2.0,42.0,3.0,1.0,3.0,4.0,1.0,12.0,2.0,2.0,26.0,17.0,5.0,12.0,14.0,8.0,9.0,96.0,84.0,8.0,0.0,30.0,69.0,120.0,94.0,60.0,6.0,24.0,4.0,18.0,32.0,1.0,5.0,14.0,3.0,11.0,26.0,55.0
2019012800,47.0,43.0,3.0,100.0,31.0,21.0,46.0,54.0,19.0,81.0,63.0,39.0,224.0,30.0,415.0,3.0,1.0,98.0,3.0,5.0,25.0,0.0,7.0,37.0,20.0,5.0,12.0,26.0,33.0,5.0,136.0,44.0,276.0,3.0,0.0,14.0,42.0,48.0,75.0,4.0,11.0,11.0,63.0,28.0,7.0,16.0,3.0,13.0,8.0,202.0,22.0,24.0,7.0,17.0,3.0,14.0,117.0,25.0,2.0,39.0,11.0,9.0,172.0,17.0,12.0,63.0,119.0,29.0,29.0,19.0,1.0,53.0,3.0,2.0,2.0,7.0,2.0,23.0,10.0,4.0,41.0,22.0,11.0,20.0,26.0,6.0,7.0,265.0,141.0,24.0,0.0,67.0,196.0,159.0,160.0,47.0,4.0,28.0,9.0,19.0,38.0,1.0,14.0,12.0,1.0,0.0,23.0,50.0
