,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019011100,58.0,92.0,1.0,70.0,95.0,17.0,17.0,81.0,13.0,34.0,38.0,35.0,139.0,21.0,157.0,12.0,19.0,93.0,13.0,5.0,16.0,5.0,16.0,24.0,35.0,6.0,13.0,16.0,18.0,7.0,90.0,133.0,229.0,11.0,0.0,12.0,8.0,26.0,57.0,4.0,8.0,6.0,60.0,36.0,25.0,11.0,11.0,12.0,7.0,192.0,30.0,15.0,22.0,13.0,14.0,7.0,55.0,22.0,7.0,33.0,3.0,5.0,140.0,50.0,8.0,16.0,52.0,50.0,24.0,26.0,6.0,78.0,22.0,6.0,4.0,9.0,7.0,19.0,7.0,8.0,82.0,31.0,26.0,23.0,22.0,10.0,16.0,217.0,55.0,8.0,1.0,22.0,24.0,159.0,152.0,59.0,9.0,35.0,3.0,9.0,30.0,4.0,11.0,36.0,3.0,4.0,22.0,40.0
2019011200,41.0,92.0,2.0,47.0,43.0,10.0,16.0,92.0,6.0,20.0,38.0,23.0,49.0,19.0,93.0,25.0,12.0,27.0,3.0,5.0,11.0,3.0,13.0,35.0,31.0,8.0,12.0,13.0,30.0,6.0,54.0,72.0,188.0,13.0,0.0,13.0,8.0,21.0,55.0,4.0,6.0,5.0,66.0,19.0,12.0,13.0,11.0,12.0,10.0,101.0,29.0,18.0,13.0,9.0,7.0,12.0,42.0,26.0,4.0,35.0,8.0,7.0,69.0,41.0,3.0,15.0,58.0,54.0,8.0,25.0,1.0,54.0,12.0,0.0,5.0,15.0,2.0,16.0,6.0,7.0,50.0,34.0,36.0,23.0,19.0,12.0,13.0,65.0,30.0,6.0,1.0,21.0,32.0,54.0,126.0,47.0,18.0,31.0,9.0,14.0,24.0,3.0,4.0,22.0,5.0,8.0,14.0,49.0
2019011300,65.0,153.0,3.0,71.0,49.0,13.0,25.0,85.0,11.0,25.0,41.0,31.0,63.0,25.0,154.0,16.0,18.0,52.0,3.0,2.0,6.0,10.0,19.0,31.0,46.0,9.0,15.0,15.0,32.0,1.0,81.0,105.0,188.0,19.0,0.0,32.0,8.0,19.0,50.0,1.0,8.0,12.0,87.0,27.0,22.0,12.0,11.0,9.0,3.0,150.0,21.0,13.0,27.0,1.0,8.0,17.0,45.0,34.0,5.0,38.0,7.0,11.0,93.0,57.0,8.0,14.0,73.0,56.0,8.0,26.0,1.0,106.0,22.0,3.0,6.0,9.0,2.0,12.0,3.0,5.0,59.0,54.0,39.0,20.0,24.0,10.0,26.0,173.0,45.0,13.0,2.0,23.0,28.0,94.0,135.0,77.0,18.0,22.0,6.0,13.0,35.0,3.0,7.0,45.0,2.0,8.0,16.0,58.0
2019011400,66.0,126.0,3.0,70.0,61.0,16.0,25.0,112.0,6.0,19.0,53.0,38.0,88.0,32.0,188.0,36.0,35.0,112.0,9.0,9.0,8.0,11.0,34.0,30.0,69.0,9.0,14.0,15.0,36.0,14.0,130.0,150.0,248.0,12.0,0.0,63.0,27.0,18.0,37.0,7.0,8.0,10.0,112.0,35.0,20.0,14.0,11.0,11.0,8.0,223.0,18.0,27.0,26.0,7.0,10.0,9.0,65.0,28.0,10.0,38.0,11.0,7.0,117.0,66.0,6.0,21.0,82.0,76.0,18.0,22.0,5.0,106.0,19.0,3.0,6.0,15.0,2.0,12.0,12.0,7.0,97.0,59.0,53.0,27.0,31.0,13.0,34.0,316.0,76.0,23.0,6.0,16.0,25.0,180.0,122.0,72.0,31.0,35.0,4.0,7.0,25.0,3.0,5.0,40.0,0.0,10.0,26.0,31.0
2019011500,85.0,84.0,6.0,87.0,73.0,16.0,20.0,100.0,12.0,28.0,59.0,46.0,83.0,39.0,150.0,26.0,26.0,85.0,14.0,3.0,11.0,6.0,25.0,35.0,65.0,15.0,19.0,12.0,36.0,7.0,132.0,239.0,258.0,13.0,0.0,37.0,20.0,28.0,33.0,4.0,6.0,11.0,90.0,29.0,10.0,13.0,14.0,18.0,4.0,202.0,14.0,27.0,29.0,7.0,14.0,17.0,67.0,23.0,5.0,34.0,5.0,8.0,144.0,66.0,9.0,21.0,86.0,78.0,18.0,20.0,5.0,103.0,36.0,5.0,4.0,20.0,3.0,9.0,10.0,11.0,89.0,45.0,59.0,28.0,25.0,13.0,15.0,236.0,58.0,26.0,5.0,22.0,45.0,155.0,128.0,66.0,23.0,35.0,8.0,7.0,28.0,4.0,2.0,49.0,1.0,12.0,17.0,37.0
2019011600,69.0,95.0,4.0,65.0,74.0,12.0,22.0,114.0,11.0,33.0,46.0,48.0,94.0,47.0,207.0,28.0,16.0,111.0,7.0,5.0,15.0,6.0,34.0,47.0,49.0,7.0,22.0,8.0,29.0,15.0,121.0,215.0,452.0,22.0,0.0,59.0,19.0,30.0,65.0,8.0,8.0,11.0,105.0,50.0,17.0,17.0,7.0,14.0,9.0,193.0,23.0,14.0,33.0,15.0,13.0,6.0,51.0,33.0,9.0,60.0,10.0,9.0,181.0,55.0,10.0,19.0,82.0,83.0,25.0,36.0,5.0,113.0,27.0,3.0,6.0,14.0,4.0,11.0,8.0,8.0,89.0,36.0,45.0,32.0,36.0,10.0,32.0,249.0,67.0,34.0,3.0,24.0,39.0,150.0,108.0,88.0,28.0,40.0,11.0,7.0,31.0,2.0,4.0,52.0,5.0,7.0,10.0,29.0
2019011700,65.0,75.0,2.0,73.0,64.0,12.0,23.0,112.0,10.0,26.0,43.0,36.0,87.0,35.0,203.0,29.0,12.0,124.0,5.0,5.0,8.0,6.0,16.0,28.0,43.0,7.0,13.0,11.0,24.0,11.0,117.0,165.0,498.0,7.0,0.0,39.0,22.0,18.0,55.0,7.0,9.0,4.0,90.0,23.0,31.0,25.0,11.0,20.0,2.0,209.0,13.0,15.0,27.0,13.0,3.0,18.0,48.0,36.0,3.0,29.0,11.0,4.0,146.0,67.0,1.0,30.0,67.0,57.0,18.0,19.0,1.0,94.0,23.0,2.0,2.0,16.0,1.0,14.0,10.0,8.0,109.0,37.0,43.0,25.0,21.0,18.0,17.0,233.0,73.0,19.0,2.0,30.0,44.0,185.0,87.0,57.0,19.0,19.0,7.0,8.0,28.0,1.0,9.0,33.0,2.0,3.0,19.0,37.0
2019011800,54.0,79.0,8.0,76.0,42.0,14.0,19.0,104.0,4.0,31.0,49.0,34.0,100.0,40.0,163.0,36.0,15.0,120.0,9.0,7.0,8.0,16.0,14.0,30.0,35.0,4.0,20.0,11.0,28.0,10.0,106.0,142.0,350.0,10.0,0.0,37.0,7.0,21.0,50.0,3.0,9.0,10.0,70.0,50.0,11.0,16.0,10.0,10.0,8.0,155.0,20.0,19.0,32.0,11.0,5.0,17.0,64.0,24.0,6.0,34.0,5.0,7.0,154.0,58.0,10.0,25.0,63.0,65.0,24.0,24.0,5.0,87.0,26.0,5.0,3.0,26.0,5.0,11.0,11.0,12.0,60.0,36.0,48.0,34.0,26.0,18.0,10.0,154.0,64.0,20.0,7.0,17.0,45.0,133.0,79.0,48.0,24.0,28.0,6.0,15.0,24.0,4.0,13.0,25.0,3.0,9.0,12.0,43.0
2019011900,34.0,80.0,7.0,63.0,31.0,12.0,32.0,102.0,3.0,21.0,25.0,20.0,46.0,17.0,89.0,14.0,8.0,50.0,3.0,12.0,7.0,5.0,16.0,22.0,25.0,10.0,15.0,8.0,22.0,5.0,57.0,82.0,223.0,8.0,0.0,36.0,11.0,18.0,41.0,3.0,6.0,4.0,47.0,17.0,7.0,14.0,13.0,9.0,14.0,69.0,13.0,11.0,23.0,3.0,8.0,12.0,39.0,19.0,3.0,15.0,2.0,6.0,62.0,32.0,6.0,7.0,75.0,49.0,25.0,21.0,11.0,64.0,20.0,6.0,6.0,7.0,3.0,9.0,4.0,8.0,51.0,26.0,31.0,17.0,11.0,13.0,20.0,63.0,46.0,19.0,5.0,22.0,30.0,77.0,62.0,50.0,12.0,31.0,8.0,12.0,16.0,6.0,6.0,25.0,2.0,7.0,23.0,42.0
2019012000,52.0,90.0,10.0,61.0,58.0,12.0,17.0,84.0,6.0,21.0,36.0,26.0,72.0,27.0,114.0,17.0,23.0,65.0,5.0,7.0,10.0,1.0,12.0,23.0,28.0,9.0,6.0,14.0,17.0,9.0,97.0,78.0,345.0,5.0,0.0,29.0,13.0,20.0,56.0,3.0,5.0,9.0,65.0,33.0,7.0,15.0,10.0,18.0,7.0,121.0,16.0,22.0,22.0,10.0,8.0,5.0,50.0,18.0,4.0,22.0,8.0,7.0,105.0,59.0,7.0,10.0,68.0,78.0,11.0,29.0,5.0,72.0,16.0,2.0,4.0,10.0,4.0,9.0,4.0,9.0,74.0,26.0,23.0,17.0,12.0,15.0,18.0,105.0,46.0,17.0,1.0,15.0,30.0,122.0,67.0,62.0,11.0,33.0,3.0,4.0,26.0,2.0,10.0,42.0,2.0,5.0,22.0,74.0
2019012100,52.0,112.0,2.0,85.0,58.0,11.0,20.0,112.0,7.0,48.0,69.0,59.0,100.0,31.0,194.0,24.0,32.0,95.0,6.0,6.0,12.0,7.0,23.0,42.0,32.0,6.0,14.0,22.0,26.0,6.0,127.0,186.0,390.0,11.0,0.0,53.0,23.0,26.0,53.0,6.0,6.0,12.0,108.0,49.0,10.0,10.0,17.0,8.0,8.0,156.0,28.0,29.0,21.0,7.0,11.0,15.0,60.0,20.0,5.0,36.0,8.0,11.0,218.0,48.0,14.0,21.0,79.0,58.0,15.0,49.0,5.0,99.0,42.0,7.0,5.0,21.0,3.0,22.0,7.0,9.0,124.0,33.0,34.0,28.0,26.0,10.0,25.0,291.0,81.0,21.0,0.0,23.0,61.0,176.0,121.0,59.0,27.0,27.0,8.0,5.0,18.0,4.0,12.0,48.0,5.0,7.0,23.0,62.0
2019012200,74.0,86.0,8.0,65.0,63.0,9.0,19.0,71.0,6.0,37.0,43.0,49.0,113.0,45.0,166.0,20.0,38.0,121.0,8.0,3.0,11.0,4.0,23.0,30.0,44.0,11.0,6.0,32.0,25.0,9.0,143.0,235.0,454.0,16.0,0.0,37.0,12.0,17.0,52.0,7.0,7.0,3.0,86.0,45.0,12.0,8.0,21.0,19.0,10.0,216.0,18.0,25.0,25.0,6.0,6.0,8.0,69.0,34.0,7.0,53.0,9.0,8.0,170.0,57.0,2.0,26.0,63.0,57.0,15.0,35.0,3.0,105.0,34.0,7.0,4.0,16.0,7.0,15.0,3.0,8.0,121.0,37.0,34.0,60.0,21.0,13.0,26.0,308.0,80.0,24.0,2.0,19.0,42.0,203.0,142.0,61.0,27.0,24.0,12.0,14.0,38.0,2.0,10.0,59.0,3.0,5.0,17.0,51.0
2019012300,64.0,71.0,5.0,79.0,57.0,16.0,20.0,83.0,10.0,32.0,44.0,37.0,87.0,55.0,181.0,23.0,37.0,106.0,9.0,2.0,10.0,6.0,17.0,44.0,19.0,7.0,5.0,18.0,30.0,8.0,127.0,180.0,366.0,6.0,0.0,56.0,55.0,17.0,41.0,2.0,5.0,4.0,78.0,43.0,14.0,19.0,11.0,10.0,17.0,217.0,21.0,20.0,22.0,6.0,9.0,25.0,49.0,40.0,5.0,45.0,10.0,13.0,198.0,60.0,5.0,22.0,70.0,70.0,19.0,26.0,8.0,63.0,31.0,3.0,5.0,10.0,6.0,16.0,10.0,11.0,121.0,37.0,32.0,51.0,26.0,11.0,23.0,243.0,71.0,23.0,6.0,25.0,38.0,193.0,142.0,67.0,26.0,23.0,7.0,11.0,37.0,3.0,3.0,46.0,5.0,9.0,14.0,48.0
2019012400,62.0,50.0,3.0,89.0,63.0,9.0,15.0,80.0,10.0,25.0,45.0,34.0,112.0,31.0,131.0,21.0,27.0,124.0,6.0,3.0,11.0,10.0,21.0,28.0,26.0,12.0,6.0,15.0,20.0,4.0,156.0,218.0,226.0,18.0,0.0,38.0,21.0,24.0,45.0,6.0,8.0,7.0,67.0,37.0,13.0,10.0,10.0,5.0,7.0,202.0,19.0,12.0,16.0,2.0,4.0,9.0,52.0,37.0,8.0,29.0,7.0,11.0,147.0,51.0,8.0,23.0,102.0,60.0,27.0,17.0,3.0,61.0,33.0,3.0,4.0,12.0,3.0,8.0,5.0,7.0,109.0,35.0,29.0,31.0,14.0,15.0,21.0,233.0,70.0,19.0,4.0,15.0,35.0,170.0,83.0,63.0,14.0,25.0,6.0,13.0,30.0,4.0,15.0,37.0,4.0,5.0,22.0,50.0
2019012500,49.0,64.0,6.0,82.0,48.0,10.0,19.0,67.0,11.0,29.0,43.0,22.0,100.0,27.0,192.0,31.0,9.0,100.0,4.0,1.0,12.0,3.0,18.0,28.0,20.0,5.0,10.0,11.0,9.0,3.0,81.0,155.0,215.0,5.0,0.0,18.0,20.0,22.0,33.0,8.0,4.0,3.0,51.0,37.0,26.0,8.0,11.0,24.0,6.0,172.0,18.0,16.0,13.0,4.0,11.0,9.0,39.0,19.0,5.0,28.0,7.0,12.0,164.0,36.0,8.0,22.0,88.0,39.0,24.0,17.0,4.0,50.0,22.0,2.0,3.0,8.0,2.0,5.0,8.0,6.0,76.0,27.0,13.0,38.0,9.0,15.0,16.0,183.0,75.0,10.0,3.0,17.0,36.0,132.0,96.0,58.0,7.0,28.0,10.0,11.0,21.0,8.0,8.0,18.0,3.0,6.0,15.0,32.0
2019012600,57.0,73.0,4.0,46.0,54.0,8.0,14.0,77.0,3.0,20.0,29.0,20.0,36.0,16.0,98.0,13.0,4.0,56.0,10.0,1.0,11.0,8.0,5.0,20.0,26.0,8.0,11.0,14.0,14.0,1.0,45.0,75.0,150.0,5.0,0.0,7.0,10.0,19.0,34.0,3.0,3.0,7.0,35.0,9.0,12.0,9.0,7.0,10.0,8.0,77.0,15.0,14.0,7.0,3.0,3.0,14.0,30.0,12.0,3.0,18.0,5.0,10.0,80.0,22.0,2.0,14.0,58.0,23.0,22.0,17.0,2.0,18.0,11.0,6.0,2.0,2.0,4.0,6.0,2.0,7.0,54.0,19.0,11.0,14.0,12.0,7.0,8.0,61.0,40.0,8.0,3.0,8.0,22.0,81.0,40.0,45.0,5.0,19.0,3.0,13.0,22.0,3.0,4.0,20.0,3.0,4.0,12.0,59.0
2019012700,37.0,79.0,6.0,64.0,52.0,10.0,12.0,66.0,10.0,15.0,22.0,17.0,57.0,21.0,107.0,15.0,6.0,37.0,6.0,3.0,9.0,6.0,7.0,21.0,14.0,3.0,9.0,14.0,9.0,2.0,61.0,109.0,178.0,7.0,0.0,8.0,9.0,12.0,33.0,2.0,6.0,6.0,63.0,35.0,20.0,14.0,9.0,15.0,7.0,89.0,13.0,14.0,12.0,5.0,2.0,13.0,30.0,23.0,2.0,17.0,7.0,7.0,98.0,45.0,3.0,12.0,60.0,39.0,24.0,17.0,5.0,33.0,8.0,1.0,11.0,10.0,1.0,5.0,4.0,4.0,88.0,29.0,19.0,22.0,10.0,8.0,8.0,107.0,36.0,6.0,5.0,13.0,41.0,69.0,49.0,53.0,9.0,22.0,2.0,8.0,16.0,3.0,4.0,24.0,5.0,7.0,16.0,51.0
2019012800,54.0,96.0,6.0,94.0,72.0,13.0,12.0,48.0,10.0,25.0,97.0,35.0,97.0,29.0,181.0,40.0,14.0,125.0,8.0,4.0,8.0,3.0,14.0,38.0,25.0,3.0,6.0,10.0,32.0,7.0,140.0,221.0,256.0,14.0,0.0,21.0,35.0,22.0,45.0,3.0,7.0,7.0,72.0,36.0,19.0,14.0,8.0,17.0,14.0,205.0,27.0,29.0,17.0,2.0,8.0,19.0,53.0,27.0,4.0,43.0,5.0,11.0,184.0,47.0,5.0,17.0,76.0,50.0,39.0,28.0,8.0,41.0,35.0,1.0,5.0,4.0,5.0,7.0,18.0,9.0,104.0,26.0,27.0,27.0,19.0,13.0,19.0,236.0,69.0,10.0,1.0,30.0,37.0,174.0,93.0,50.0,8.0,39.0,5.0,21.0,31.0,3.0,66.0,31.0,3.0,11.0,18.0,42.0
